HW;Vyrobce;Model;Rok;CMD;NKP;Zapojeni;Tachometr;Nadrz litry;Nadrz %;Spotreba
820;Toyota;Toyota C-HR HYBRID;2021;CN887;CAN2={99,0,120};;+;;;
820;Toyota;Toyota Corolla Hybrid;;CN887;CAN2={99,0,120};;+;+;;+
820;Toyota;Tyouta ProAce City 2024+;;CN813;CAN2={228,0,120};;+;+;;+
820;Toyota;Toyota ProAce 2019+;2024 +;CN813;CAN2={228,0,120};;+;+;;
820;Toyota;Toyota ProAce Verso 2016+;2019 +;CN813;CAN2={228,0,120};;+;+;;
820;Toyota;Toyota Proace Max ;2016 +;CN863;CAN2={225,0,120}/CAN2={243,0,120};;+;+;;
820;Toyota;Toyota V2;;CN888;CAN2={98,0,120};;+;+;;+
820;Volvo;Volvo S60 hybrid 2021;;CN889;CAN2={644,0,120};;+;+;;
820;Volvo;Volvo Truck od 2013, primarni CAN 250k, sekundarni 500k;2021;CN894;"CAN1={0,0,120};CAN2={7,0,120}";pÞipojen’ na 2 CANy: prim‡rn’ CAN 250k + sekund‡rn’ CAN 500k;+;;;
820;Volvo;Volvo V60 hybrid 2019;;CN890;CAN2={642,0,120};;+;+;;
820;Volvo;Volvo XC90 2013;2019;CN891;CAN2={640,0,120};;+;+;;
820;Volvo;Volvo XC90 2015+;2013;CN892;CAN2={641,0,120};;+;+;;
820;Volvo;Volvo XC90 2020+;2015 +;CN893;CAN2={643,0,120};;+;+;;
820;Volvo;Volvo XC90 2020+;2020 +;CN912;CAN2={645,0,120};;+;+;;
820;VW;AMAROK 2023 - 2025+ (Ford Ranger);2020 +;CN907;CAN2={143,0,120};;+;+;;
820;VW;AMAROK (2HA, 2HB, S1B, S6B, S7A, S7B)09/10/14/17+  (Ford Ranger);;CN827;CAN2={135,0,120};;+;+;;
820;VW;CADDY ALLTRACK combi (SAB)05/15-01/20;;CN878;CAN2={16,0,120};;+;+;;
820;VW;CADDY ALLTRACK karoserie (SAA)05/15-01/20;;CN878;CAN2={16,0,120};;+;+;;
820;VW;CADDY III combi (2KB, 2KJ, 2CB, 2CJ)03/04-05/15;;CN878;CAN2={16,0,120};;+;+;;
820;VW;CADDY III combi CNG (2KB, 2KJ, 2CB, 2CJ)03/04-05/15;;CN879;CAN2={18,0,120};;+;+;;
820;VW;CADDY III karoserie (2KA, 2KH, 2CA, 2CH)03/04-05/15;;CN878;CAN2={16,0,120};;+;+;;
820;VW;CADDY IV combi (SAB, SAJ)05/15-;;CN878;CAN2={16,0,120};;+;+;;
820;VW;CADDY IV combi CNG (SAB, SAJ)05/15- 01/20;;CN879;CAN2={18,0,120};;+;+;;
820;VW;CADDY IV karoserie (SAA, SAH)05/15-;;CN878;CAN2={16,0,120};;+;+;;+
820;VW;CADDY V combi  11/20-;;CN805;CAN2={192,0,120,1801};;+;+;;+
820;VW;CADDY V combi CNG  11/20- ;;CN880;CAN2={193,0,120} / CAN2={199,0,120};;+;+;;+
820;VW;CADDY V karoserie  11/20-;;CN805;CAN2={192,0,120,1801};;+;+;;+
820;VW;CADDY V MPV  11/20-;;CN805;CAN2={192,0,120,1801};;+;+;;
820;VW;CRAFTER 30-35 autobus (2E_)04/06-12/16;;CN805;CAN2={48,0,120}/CAN2={192,0,120,1801};;+;+;;
820;VW;CRAFTER 30-50 karoserie (2E_)04/06-12/16;;CN805;CAN2={48,0,120}/CAN2={192,0,120,1801};;+;+;;
820;VW;CRAFTER 30-50 valn’k/podvozek (2F_)04/06-12/16;;CN805;CAN2={48,0,120}/CAN2={192,0,120,1801};;+;+;;
820;VW;CRAFTER autobus (SY_)09/16-;;CN805;CAN2={192,0,120,1801};;+;+;;
820;VW;CRAFTER karoserie (SY_, SX_)09/16-;;CN805;CAN2={192,0,120,1801};;+;+;;
820;VW;CRAFTER valn’k/podvozek (SZ_)11/16-2023+;;CN805;CAN2={192,0,120,1801};;+;+;;
820;VW;GOLF VIII (CD1) 07/19-;;CN805;CAN2={192,0,120,1801};;+;+;;+
820;VW;GOLF VIII Variant (CG5) 08/20-;;CN805;CAN2={192,0,120,1801};;+;+;;+
820;VW;ID.3 (E11_) 11/19-+;;CN877;CAN2={202,0,120};;+;+;;+
820;VW;ID.4 (E21) 05/20-+;;CN877;CAN2={202,0,120};;+;+;;+
820;VW;ID.7 2025+ ;;CN877;CAN2={202,0,120};;+;;;
820;VW;POLO (AW1, BZ1) 06/17+;;CN805;CAN2={192,0,120,1801};;+;+;;+
820;VW;MULTIVAN 2025+ (ve vùvoji) PlugIn Hybrid;;;;Za gatwai;;;;
820;VW;TRANSPORTER VI autobus (SGB, SGG, SGJ) 04/15-;;CN805;CAN2={192,0,120,1801};;+;+;;+
820;VW;TRANSPORTER VI karoserie (SGA, SGH) 04/15- 2023+;;CN805;CAN2={192,0,120,1801};;+;+;;+
820;VW;TRANSPORTER VI valn’k/podvozek (SFD, SFE, SFL, SFZ) 04/15- 2023+;;CN805;CAN2={192,0,120,1801};;+;+;;+
820;VW;TRANSPORTER VII 2025+ (ve vùvoji);;;;Ford 142 - Br‡t CANy jen s pÞ’znakem +15;;;;
820;VW;TRANSPORTER VII EV 2025+ (ve vùvoji);;;;;;;;
820;VW;VW OLD BEFORE MQB;;CN878;CAN2={16,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);+;+;;+
820;VW;VW OLD BEFORE MQB;;CN876;CAN2={17,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);+;+;;+
820;VW;VW CNG OLD BEFORE MQB;;CN879;CAN2={18,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);+;+;;+
